93.1859,79424
93.1961,79208
93.2063,78992
93.2164,78992
93.2266,78776
93.2367,78344
93.2469,78128
93.2572,78128
93.2674,78128
93.2775,78344
93.2878,78128
93.298,77480
93.3082,76832
93.3184,76832
93.3286,76832
93.3388,76616
93.3491,76616
93.3594,76832
93.3696,76832
93.3798,76832
93.39,76616
93.4002,76400
93.4104,76184
93.4208,76616
93.4312,76616
93.4416,76616
93.452,76400
93.4661,76184
93.4766,76616
93.487,76400
93.4976,76616
93.5088,77048
93.5194,76832
93.5298,75968
93.5405,75752
93.5511,76184
93.5623,77048
93.573,78560
93.5836,77912
93.5939,77264
93.6042,77048
93.6146,76400
93.625,76616
93.6353,76400
93.6456,76400
93.6561,76616
93.667,76400
93.6779,76184
93.6908,75752
93.7018,75752
93.7134,75752
93.7247,75968
93.7356,75968
93.747,75536
93.7576,75320
93.7683,75320
93.7792,76184
93.7914,76616
93.8035,76616
93.8151,76832
93.8269,77264
93.8392,76832
93.8512,76400
93.8623,76184
93.8736,75968
93.884,76184
93.8943,76184
93.9051,76184
93.9159,76184
93.9268,76400
93.9376,76400
93.9481,76616
93.9589,76616
93.9694,76832
93.9803,76616
93.9911,76832
94.0018,76832
94.0131,77048
94.0237,77048
94.0341,77048
94.0444,77264
94.0547,77480
94.065,77264
94.0753,77480
94.0856,77264
94.0959,77480
94.1062,77480
94.1165,77696
94.1269,77696
94.1373,77696
94.1476,77480
94.158,77480
94.1684,77480
94.1787,77696
94.1891,78128
94.1994,78128
94.2099,77912
94.2206,77048
94.2311,77264
94.2414,77264
94.2519,77048
94.2624,76832
94.2727,76616
94.283,76616
94.2934,76832
94.3038,77048
94.3141,78992
94.3244,79640
94.3347,78560
94.3449,78560
94.3552,79424
94.3656,80072
94.376,80288
94.3863,80072
94.3967,80504
94.4071,80504
94.4175,80504
94.4279,80720
94.4382,80720
94.4487,80288
94.4591,80072
94.4696,79424
94.48,78776
94.4905,79640
94.5009,80288
94.5114,80288
94.5219,78776
94.5323,78992
94.5428,79640
94.5535,79856
94.5643,80288
94.5752,80288
94.5861,80288
94.597,80288
94.6078,80504
94.6187,80288
94.6296,79856
94.6406,79640
94.6509,78992
94.6613,78344
94.6718,77912
94.6821,77480
94.6925,77264
94.7039,77048
94.7145,77048
94.7248,77048
94.7358,77048
94.7465,78128
94.7568,78344
94.767,78344
94.7772,78344
94.7875,78128
94.7978,78128
94.8082,77480
94.8189,77048
94.8298,76832
94.8404,76832
94.8508,76616
94.8616,76616
94.8724,77264
94.8835,78128
94.8948,78128
94.9059,78128
94.9166,77912
94.9274,77480
94.9387,77696
94.9499,78992
94.9611,80072
94.9718,81368
94.9824,81800
94.9932,81368
95.004,79424
95.0152,79208
95.0259,78992
95.0367,78344
95.0474,78128
95.0584,77696
95.0703,76832
95.0876,76616
95.1009,76400
95.1121,76400
95.1226,76184
95.1344,76184
95.1448,75752
95.1551,75968
95.1654,75968
95.1757,75752
95.1859,75968
95.1961,76832
95.2064,77480
95.2172,77480
95.2274,77696
95.2376,77696
95.2477,77696
95.2581,77696
95.2683,77696
95.2785,77912
95.2887,77912
95.2989,77912
95.3091,77912
95.3193,77912
95.3296,77912
95.3398,78344
95.35,77912
95.3602,77480
95.3703,77480
95.3806,77480
95.3909,77696
95.4015,76832
95.4118,76616
95.422,76400
95.4327,76184
95.4432,76184
95.4536,76184
95.4639,76184
95.4745,75968
95.4848,75968
95.4953,75968
95.5058,75968
95.5162,75752
95.5301,76400
95.5406,77048
95.5512,77048
95.5627,77264
95.5734,77048
95.5842,77048
95.5945,76400
95.6053,76184
95.6163,76184
95.6269,76184
95.6378,76184
95.6487,76184
95.6594,76184
95.6699,76400
95.6802,76400
95.6904,76400
95.7007,76616
95.7109,76832
95.7211,76616
95.7313,76616
95.7415,76832
95.7517,76616
95.7618,76616
95.772,76616
95.7822,76616
95.7923,76400
95.8025,76832
95.8127,77264
95.8229,77480
95.833,77264
95.8432,76832
95.8533,76616
95.8635,76616
95.8737,76400
95.8838,76184
95.8939,76184
95.9041,76184
95.9143,76400
95.9245,76400
95.9346,76400
95.9448,76184
95.9552,76184
95.9654,76184
95.9755,76400
95.9856,76400
95.9958,76400
96.0059,76400
96.0161,76616
96.0262,76616
96.0364,76616
96.0466,77048
96.0568,76832
96.0669,76616
96.077,76400
96.0872,76400
96.0973,76400
96.1074,78344
96.1177,79856
96.1279,79856
96.146,78992
96.1563,79640
96.1665,79208
96.1768,78560
96.187,80072
96.1972,82016
96.2076,82664
96.218,83960
96.2283,84824
96.2386,85256
96.2488,85688
96.2591,85040
96.2693,85904
96.2796,86120
96.2898,86120
96.3001,85040
96.3103,84824
96.3206,86120
96.3309,86984
96.3413,87200
96.3516,86552
96.3618,85904
96.3721,86120
96.3825,86120
96.3928,86120
96.403,85904
96.4134,85688
96.4237,85472
96.434,85256
96.4445,84608
96.4548,84176
96.465,84176
96.4753,83312
96.4855,82448
96.4958,81800
96.5061,81368
96.5165,81368
96.5268,81152
96.5375,81152
96.5478,80936
96.5581,80936
96.5685,80936
96.5788,81152
96.589,80936
96.5993,80504
96.6095,80504
96.6197,80504
96.63,80720
96.6404,80936
96.6508,80720
96.6619,80504
96.6727,80504
96.683,80936
96.6939,80720
96.7047,79856
96.7151,80072
96.7254,79856
96.7357,79424
96.7465,78992
96.7573,78560
96.7675,77912
96.7778,77696
96.7881,77480
96.7984,77912
96.8088,77912
96.8193,78128
96.8299,78128
96.8402,77912
96.8507,77696
96.8611,78128
96.8716,78344
96.8819,78992
96.8924,79208
96.9031,79208
96.9137,79208
96.9244,79640
96.9348,78344
96.9452,78128
96.9555,78128
96.9658,78128
96.976,78128
96.9863,78344
96.9978,78344
97.0082,78992
97.0186,79856
97.029,79208
97.0398,78776
97.0501,78560
97.0604,78776
97.0708,78776
97.0811,78776
97.092,79856
97.1036,81584
97.1141,81368
97.1251,80504
97.1376,80072
97.1495,79208
97.161,78560
97.1715,78344
97.1821,78128
97.1928,77912
97.2035,77912
97.2147,77912
97.2252,78128
97.236,78128
97.2463,77696
97.2572,77480
97.2709,77264
97.2818,77048
97.2957,76832
97.3061,76832
97.3163,76832
97.3266,77264
97.3368,77264
97.3471,77264
97.3574,77264
97.3677,77264
97.3779,77264
97.3882,77264
97.3983,77264
97.4085,77048
97.4187,77048
97.429,77048
97.4395,77264
97.4498,77480
97.46,77480
97.4703,77480
97.4804,76832
97.4906,76832
97.5007,76616
97.5109,76400
97.521,76184
97.5311,76184
97.5413,76616
97.5514,77048
97.5615,77048
97.5716,76832
97.5818,76832
97.5919,76616
97.6021,76616
97.6122,76832
97.6224,76832
97.6328,77480
97.6432,77912
97.6538,78128
97.6642,77480
97.675,77048
97.686,76400
97.6968,76400
97.7078,76400
97.7186,76400
97.7293,75968
97.7397,76184
97.7506,75968
97.7611,75968
97.7716,76184
97.7824,75968
97.7932,75968
97.8041,75968
97.8149,75968
97.8257,76184
97.8367,75968
97.8473,76184
97.8582,76184
97.8687,75968
97.8792,75968
97.8897,75752
97.9002,75536
97.9107,75536
97.921,75536
97.9314,77264
97.9418,78560
97.9523,77480
97.9625,76832
97.9728,76616
97.9833,76400
97.9936,76832
98.0039,77048
98.0142,76832
98.0244,76400
98.0348,76400
98.0453,76400
98.0556,76832
98.0661,76832
98.0765,76832
98.087,77048
98.0974,77048
98.1078,76832
98.1183,76400
98.1286,76184
98.139,76184
98.1492,76400
98.1595,76400
98.1698,76616
98.1802,76616
98.1905,76616
98.2009,76616
98.2112,76616
98.2216,76400
98.232,76400
98.2425,78776
98.2531,79640
98.2637,80288
98.2742,80072
98.2849,80072
98.2954,80504
98.3059,80504
98.3167,80504
98.3276,80720
98.3386,80936
98.3495,81152
98.3606,81152
98.3714,81152
98.3817,81152
98.392,80936
98.4023,80936
98.4127,80504
98.4232,80072
98.4336,79856
98.444,79640
98.4544,79640
98.4648,79424
98.4754,79640
98.4858,79424
98.4964,79640
98.5069,79424
98.5177,79424
98.5284,79424
98.5391,79424
98.5499,79208
98.5607,79208
98.5711,79424
98.5814,79424
98.5916,78992
98.6018,78776
98.6121,78560
98.6224,78560
98.6327,78344
98.6429,78128
98.6531,78128
98.6634,78344
98.6737,78128
98.6842,78776
98.6945,78776
98.7047,78776
98.7151,78776
98.7253,78128
98.7356,77696
98.7458,77480
98.756,77480
98.7662,77480
98.7766,77480
98.7872,77048
98.7975,76832
98.8078,76400
98.8204,78776
98.8346,79640
98.8461,80288
98.8577,80072
98.8684,79640
98.8788,80936
98.8893,80504
98.9002,80504
98.9111,80720
98.9226,81584
98.9334,81800
98.9445,81368
98.9552,80504
98.9655,80288
98.9758,80072
98.9861,79856
98.9964,79856
99.0067,79424
99.017,78344
99.0277,78128
99.0382,77912
99.0491,77696
99.0616,77264
99.0743,77264
99.0856,77696
99.0987,77480
99.1104,76832
99.1213,76400
99.1323,76184
99.1438,77048
99.1549,77480
99.1664,77264
99.1782,76616
99.1888,76616
99.1993,76616
99.2097,76400
99.22,76400
99.2304,76400
99.241,76616
99.2518,76400
99.2627,76400
99.2738,76400
99.2849,76400
99.2961,76400
99.307,76400
99.3176,76400
99.3286,76400
99.3393,76400
99.3502,76184
99.3608,75968
99.3716,76184
99.3819,76400
99.3923,76616
99.4029,76400
99.4133,76400
99.4236,76616
99.434,76832
99.4444,77264
99.4548,77048
99.4651,76616
99.4754,76616
99.4857,76400
99.4959,76400
99.5062,75968
99.5165,75968
99.5269,75752
99.5373,75752
99.5477,75968
99.5581,77264
99.5685,77912
99.5789,77912
99.5893,77480
99.5998,77480
99.6102,77480
99.6207,77264
99.6311,77264
99.6415,76832
99.6518,76184
99.6621,75968
99.6724,75968
99.6829,76184
99.6933,76616
99.7037,76616
99.7142,76832
99.7247,76400
99.7351,76184
99.7456,75968
99.756,76400
99.7664,76832
99.7768,76832
99.787,76616
99.7973,76616
99.8076,76616
99.8179,76832
99.8282,76832
99.8386,76616
99.8489,76400
99.8593,76832
99.8699,76832
99.8804,76616
99.8908,76400
99.9012,76400
99.9116,77264
99.9221,80504
99.9325,80720
99.943,79856
99.9534,79856
99.9639,78776
99.9744,79208
99.9853,79856
99.9957,79208
100.006,78776
100.017,79208
100.027,78776
100.038,78992
100.048,78992
100.059,78776
100.069,78776
100.08,78560
100.09,78776
100.101,80936
100.112,82232
100.122,82664
100.133,82880
100.144,83312
100.155,83312
100.166,82880
100.177,82448
100.187,82448
100.198,82448
100.208,82232
100.219,81800
100.229,82232
100.239,82448
100.25,82664
100.261,82448
100.272,82880
100.282,82232
100.293,81800
100.304,81368
100.315,81152
100.325,80936
100.337,80936
100.347,80504
100.358,80504
100.37,80504
100.38,80720
100.391,80504
100.402,80288
100.413,80288
100.423,80072
100.434,80072
100.444,80072
100.454,80072
100.464,79856
100.474,79856
100.485,78128
100.495,77696
100.505,77696
100.515,77912
100.526,78344
100.537,78560
100.548,78344
100.558,78344
100.568,78128
100.579,78128
100.589,77912
100.6,77912
100.61,77696
100.62,77696
100.63,77048
100.641,76832
100.651,76616
100.661,76616
100.672,76616
100.682,76832
100.692,76832
100.703,76832
100.713,77696
100.726,78128
100.737,78344
100.749,78560
100.759,77912
100.771,77480
100.782,77264
100.793,77264
100.804,77264
100.815,76832
100.826,76400
100.837,76184
100.849,76184
100.861,76184
100.872,76184
100.883,76184
100.895,75752
100.907,75752
100.918,75536
100.929,76184
100.94,75968
100.951,75536
100.961,75536
100.972,75320
100.982,75536
100.993,76184
101.004,75968
101.015,75752
101.025,75536
101.036,75536
101.047,75536
101.058,75968
101.069,76400
101.081,76616
101.091,76184
101.103,76184
101.113,76184
101.124,76184
101.135,76184
101.145,76184
101.156,76184
101.166,75968
101.176,75968
101.187,76184
101.197,76184
101.207,76400
101.218,76184
101.228,76184
101.239,76184
101.249,76184
101.259,76184
101.27,76184
101.28,76184
101.291,76400
101.301,76184
101.312,76184
101.322,76184
101.333,76184
101.343,76184
101.353,76184
101.364,76832
101.374,77480
101.385,77696
101.396,77696
101.406,76832
101.417,76616
101.427,76616
101.437,76400
101.448,76184
101.458,76184
101.469,76184
101.479,77264
101.49,77264
101.5,78128
101.51,77480
101.521,77264
101.531,77264
101.541,77264
101.552,77264
101.562,77264
101.572,77048
101.583,77264
101.593,77264
101.603,77264
101.614,77264
101.624,77264
101.635,77264
101.645,77264
101.656,77264
101.666,78128
101.677,79640
101.687,81368
101.697,82232
101.708,82664
101.719,81800
101.729,82664
101.74,85688
101.751,85688
101.761,86336
101.772,86336
101.782,86984
101.793,86336
101.803,85256
101.813,84608
101.824,84608
101.834,85040
101.845,86552
101.855,86552
101.866,85040
101.876,82664
101.887,81800
101.897,81584
101.908,81152
101.918,80936
101.928,80504
101.939,80720
101.949,80720
101.959,80720
101.97,80072
101.98,80072
101.991,79856
102.001,79640
102.011,79856
102.022,80936
102.032,80936
102.043,81152
102.053,81152
102.064,79640
102.074,79208
102.084,78992
102.094,80072
102.105,80936
102.115,78992
102.125,78344
102.136,78128
102.146,77696
102.156,77696
102.166,77696
102.176,77696
102.187,77264
102.198,76616
102.211,76616
102.222,76616
102.233,76616
102.244,76400
102.256,76616
102.266,76616
102.278,77048
102.29,76616
102.301,76832
102.313,77264
102.324,78560
102.335,78776
102.346,78560
102.357,78344
102.368,78128
102.379,77480
102.389,77264
102.4,77264
102.41,77480
102.421,77912
102.431,78344
102.442,78560
102.453,78776
102.463,78560
102.474,78128
102.485,77912
102.497,77696
102.508,78992
102.519,79424
102.531,79424
102.542,79208
102.553,78776
102.567,78344
102.577,78128
102.588,78128
102.599,78128
102.61,78128
102.621,77912
102.631,77912
102.642,77912
102.652,77912
102.663,77912
102.673,77912
102.684,77912
102.695,77696
102.706,77480
102.719,77480
102.731,77264
102.743,77264
102.754,77048
102.767,77264
102.778,77264
102.789,77048
102.8,77048
102.811,77264
102.822,77696
102.833,77912
102.844,77912
102.854,78128
102.865,77696
102.875,77480
102.886,77480
102.898,77264
102.908,77048
102.92,77048
102.93,77048
102.941,77264
102.952,77264
102.963,77480
102.974,77480
102.985,77480
102.996,77264
103.007,77048
103.018,76832
103.029,76832
103.04,76616
103.05,76616
103.061,76400
103.071,76400
103.082,76832
103.092,77696
103.103,77480
103.113,77912
103.124,77480
103.135,77264
103.146,77048
103.156,77048
103.166,77048
103.177,77264
103.188,76832
103.198,76400
103.209,76400
103.22,76400
103.231,76616
103.242,76400
103.252,76400
103.263,76400
103.274,76400
103.285,76184
103.295,76184
103.305,76184
103.316,76616
103.326,77696
103.337,77696
103.347,77480
103.358,76832
103.368,76400
103.379,77048
103.389,77480
103.4,77480
103.41,77696
103.421,77264
103.431,77264
103.442,77264
103.453,77264
103.463,77264
103.474,77264
103.485,77264
103.495,77048
103.506,77264
103.516,77264
103.527,77264
103.538,77264
103.548,77048
103.559,77048
103.57,77048
103.58,77048
103.591,76832
103.601,76832
103.612,76832
103.622,76832
103.633,76832
103.643,76832
103.654,76832
103.664,76832
103.675,76832
103.686,77480
103.697,77480
103.707,77048
103.718,76832
103.729,76616
103.739,76400
103.75,76184
103.761,76832
103.771,78776
103.781,79856
103.792,80072
103.802,79424
103.812,79208
103.823,79208
103.833,79208
103.843,79208
103.854,78992
103.864,79856
103.874,79640
103.884,79208
103.895,78992
103.905,78992
103.915,78776
103.925,78776
103.936,78560
103.946,78560
103.956,78560
103.966,78128
103.977,78128
103.987,77912
103.998,77912
104.009,77912
104.019,77912
104.03,77912
104.04,77912
104.05,77912
104.061,77912
104.071,77696
104.082,77696
104.092,77696
104.102,77696
104.113,78128
104.123,78992
104.134,78560
104.144,78560
104.155,77912
104.165,77912
104.176,77912
104.187,77912
104.197,78776
104.208,78776
104.219,78560
104.229,78560
104.239,77696
104.25,77480
104.26,77264
104.271,77048
104.281,77264
104.291,77048
104.302,77048
104.312,77480
104.323,79640
104.334,79640
104.347,79856
104.361,81800
104.375,82664
104.388,83096
104.399,82664
104.411,82016
104.423,81800
104.434,81800
104.446,82016
104.457,82232
104.468,82880
104.478,81584
104.489,80936
104.5,80504
104.511,80504
104.522,80288
104.533,80072
104.543,79640
104.554,79424
104.564,79424
104.575,78992
104.585,78560
104.595,78344
104.606,77480
104.616,77696
104.627,77696
104.638,77480
104.649,77264
104.66,77264
104.671,77048
104.681,77048
104.692,76832
104.702,76832
104.713,76832
104.724,76832
104.735,76400
104.746,76400
104.757,76616
104.767,77048
104.777,77048
104.788,76400
104.799,76184
104.811,76616
104.822,77480
104.832,78344
104.843,78560
104.854,78776
104.865,79208
104.875,79208
104.887,78992
104.898,78128
104.909,77696
104.921,77912
104.932,78344
104.942,78560
104.952,78560
104.963,78776
104.973,78344
104.983,78344
104.994,78128
105.004,78128
105.015,78128
105.025,77912
105.035,78128
105.045,78128
105.056,78560
105.066,78776
105.076,78560
105.087,78344
105.097,78344
105.107,78128
105.118,77912
105.128,77912
105.138,77696
105.149,77696
105.159,77264
105.169,80288
105.18,82016
105.19,82664
105.2,83528
105.21,83744
105.221,82880
105.231,83744
105.241,83528
105.252,84176
105.262,83960
105.273,83744
105.284,83528
105.295,83744
105.305,82664
105.316,82016
105.326,81800
105.336,83312
105.347,83960
105.357,84176
105.367,84176
105.377,83960
105.387,83528
105.398,83312
105.408,83312
105.418,83096
105.428,82880
105.439,82880
105.449,82664
105.459,82880
105.47,82016
105.48,82664
105.49,83312
105.501,83528
105.511,83744
105.521,83312
105.531,82880
105.543,82232
105.555,82448
105.565,83312
105.576,82448
105.588,82232
105.599,82232
105.61,82016
105.62,81800
105.631,81152
105.642,81152
105.653,80936
105.663,80936
105.674,79424
105.685,78992
105.696,78992
105.707,78560
105.717,78776
105.727,78560
105.738,78128
105.749,78128
105.759,77912
105.77,77912
105.78,77696
105.79,77696
105.801,77480
105.811,77480
105.821,77480
105.832,77480
105.842,77480
105.852,77696
105.864,77696
105.875,77480
105.885,77264
105.896,77264
105.907,77264
105.918,77480
105.929,77480
105.94,77264
105.951,77264
105.962,77264
105.973,76616
105.984,76616
105.995,76400
106.005,76184
106.016,76400
106.026,76616
106.037,76400
106.047,76400
106.057,76616
106.068,77048
106.078,77048
106.089,76832
106.1,76832
106.11,76832
106.121,76832
106.132,76616
106.143,76184
106.154,75752
106.166,75752
106.177,75536
106.188,75536
106.198,75752
106.209,76184
106.22,76400
106.231,76400
106.242,76184
106.253,75536
106.263,75536
106.274,75320
106.285,75320
106.296,75752
106.306,75968
106.317,76184
106.328,76616
106.338,77480
106.349,77480
106.359,77264
106.37,77264
106.382,77264
106.394,76832
106.406,76616
106.417,76616
106.429,77480
106.44,77696
106.451,77912
106.463,78128
106.475,78128
106.487,78344
106.498,78344
106.509,78344
106.521,78344
106.533,78344
106.544,78560
106.555,78560
106.566,78776
106.577,78776
106.588,78776
106.598,79208
106.609,78992
106.62,77912
106.63,77912
106.641,77696
106.651,77480
106.661,77696
106.672,77696
106.683,77912
106.693,77912
106.704,78128
106.714,77696
106.724,77264
106.735,77264
106.745,77696
106.755,77912
106.766,78344
106.776,78344
106.786,78128
106.797,78128
106.807,77912
106.818,77696
106.829,77696
106.839,79208
106.849,80720
106.86,81800
106.87,83096
106.88,82664
106.891,83960
106.901,84608
106.912,84608
106.922,83744
106.933,83744
106.943,83528
106.953,84392
106.964,83744
106.974,84608
106.984,84392
106.995,86768
107.005,87200
107.015,87200
107.026,85472
107.036,85256
107.046,85688
107.056,85904
107.067,85256
107.077,83960
107.087,84608
107.097,82016
107.108,81584
107.118,81152
107.128,80720
107.139,80504
107.149,79856
107.16,79640
107.17,79640
107.18,79640
107.191,79640
107.201,79424
107.211,79208
107.222,79208
107.232,79208
107.243,78992
107.253,78776
107.263,78776
107.274,78776
107.284,78776
107.294,78560
107.304,78560
107.315,78776
107.326,78344
107.337,78776
107.347,78344
107.357,78128
107.368,78344
107.378,79208
107.389,79208
107.4,79640
107.41,79640
107.421,79208
107.431,78776
107.442,78776
107.453,78560
107.465,78560
107.476,78776
107.486,78128
107.497,77696
107.507,77264
107.518,77264
107.528,77480
107.539,78128
107.55,77696
107.56,77480
107.57,77696
107.58,77912
107.591,77696
107.601,77480
107.611,77264
107.622,77480
107.632,78560
107.642,78128
107.652,77264
107.663,77048
107.673,76832
107.683,76832
107.695,76400
107.705,76400
107.715,76184
107.727,76616
107.738,76616
107.749,76616
107.761,76832
107.773,76400
107.785,76184
107.798,76184
107.808,76400
107.819,76400
107.831,76184
107.842,75968
107.854,75968
107.864,75968
107.875,75536
107.885,75536
107.896,75536
107.906,75968
107.917,75968
107.927,76184
107.937,76184
107.947,76184
107.958,76184
107.968,76184
107.978,76184
107.989,76184
107.999,76616
108.009,77480
108.019,77480
108.03,77048
108.04,76832
108.05,76832
108.06,76616
108.07,76832
108.081,76832
108.091,77048
108.101,77048
108.111,77264
108.122,77048
108.132,77264
108.142,77048
108.152,77264
108.162,77480
108.172,77480
108.183,77264
108.193,77048
108.203,76832
108.213,76616
108.223,76832
108.234,77048
108.244,77048
108.254,77048
108.264,77048
108.274,77048
108.284,77048
108.295,77264
108.305,77264
108.315,77048
108.326,76832
108.336,76832
108.347,76616
108.357,76616
108.367,76832
108.378,76832
108.388,76832
108.399,76832
108.409,76832
108.42,76832
108.43,76616
108.441,76616
108.452,76400
108.462,76400
108.473,76400
108.483,76400
108.494,76400
108.504,76184
108.514,76184
108.525,75968
108.535,75968
108.545,75752
108.555,75752
108.565,77264
108.575,78992
108.586,79640
108.596,80072
108.606,78776
108.616,77912
108.626,77696
108.637,77480
108.647,77264
108.657,77264
108.667,79208
108.678,80288
108.688,80936
108.698,81368
108.709,81584
108.719,82016
108.729,82016
108.739,82232
108.749,81800
108.76,81800
108.77,81584
108.78,81368
108.79,81368
108.8,81152
108.81,81152
108.821,81152
108.831,81152
108.841,80936
108.851,80936
108.861,80936
108.871,80936
108.882,80720
108.892,80072
108.903,79856
108.913,79640
108.923,78560
108.935,78560
108.945,78344
108.956,77696
108.967,77912
108.978,77912
108.989,77696
108.999,77696
109.01,77696
109.021,78344
109.031,78776
109.041,79640
109.052,80072
109.062,80072
109.072,80288
109.082,80288
109.092,80288
109.102,80288
109.112,80504
109.123,80504
109.133,80504
109.143,80504
109.153,80504
109.163,80504
109.173,80504
109.183,80504
109.194,80504
109.204,80504
109.214,80720
109.224,80720
109.234,80504
109.245,80072
109.255,79640
109.265,79424
109.275,79208
109.285,79424
109.296,79640
109.306,79424
109.317,78560
109.327,78344
109.337,78344
109.347,79208
109.358,79640
109.368,80072
109.378,80072
109.388,80072
109.399,80072
109.409,79208
109.42,78344
109.43,78128
109.44,77480
109.45,77048
109.461,76832
109.471,76400
109.482,76184
109.492,76184
109.503,76400
109.513,76832
109.523,76832
109.533,77264
109.544,77480
109.554,77696
109.564,78776
109.575,78992
109.585,79208
109.596,78992
109.607,78344
109.617,78128
109.629,77912
109.639,77912
109.649,77912
109.66,77912
109.672,77912
109.682,77912
109.692,78128
109.703,78128
109.713,78344
109.723,78344
109.734,78128
109.746,77696
109.757,77696
109.769,77264
109.78,77264
109.791,77048
109.802,77048
109.813,76832
109.824,76832
109.835,76616
109.846,76616
109.856,76616
109.868,76616
109.879,76400
109.889,76184
109.9,76184
109.911,76184
109.922,76184
109.933,75968
109.944,75968
109.955,75968
109.965,76184
109.975,76400
109.986,76400
109.996,76616
110.006,76832
110.017,77264
110.027,77264
110.037,77264
110.047,77264
110.058,77048
110.068,77048
110.078,76832
110.089,77048
110.099,77048
110.109,77264
110.119,76400
110.13,76400
110.14,76184
110.15,76616
110.16,77696
110.171,77912
110.181,77912
110.191,77912
110.201,77912
110.212,78128
110.222,77480
110.232,77264
110.242,77048
110.252,77264
110.263,79640
110.273,80936
110.283,82448
110.294,82880
110.304,83096
110.314,81584
110.324,81584
110.335,82016
110.345,82448
110.355,81584
110.365,81368
110.376,82880
110.386,82232
110.396,81368
110.407,81152
110.417,80720
110.428,82232
110.438,81584
110.448,82016
110.458,81800
110.469,83096
110.48,81800
110.49,81368
110.501,81800
110.511,82448
110.522,83096
110.533,83744
110.544,83312
110.556,82232
110.567,82016
110.577,81584
110.588,81152
110.599,81152
110.61,80504
110.62,79856
110.63,79208
110.641,79208
110.651,79208
110.661,79424
110.671,79424
110.682,79424
110.692,79424
110.702,79424
110.713,79424
110.723,79424
110.734,79208
110.744,79208
110.754,80072
110.765,80936
110.775,82232
110.786,82664
110.796,81368
110.806,80720
110.817,80504
110.827,79640
110.837,79424
110.847,79208
110.858,78776
110.869,78560
110.88,78776
110.895,78344
110.906,79208
110.918,79856
110.93,80720
110.941,81800
110.952,82232
110.965,81800
110.978,80504
110.99,79208
111.002,78776
111.013,78560
111.024,77912
111.034,77480
111.045,77264
111.055,77264
111.065,77048
111.075,77264
111.086,77480
111.096,77264
111.106,77696
111.117,77912
111.127,77912
111.137,77696
111.147,77696
111.158,78344
111.168,77696
111.178,77480
111.189,77048
111.199,77048
111.209,77048
111.22,77048
111.23,77048
111.24,77048
111.25,77048
111.261,76832
111.271,76616
111.282,76400
111.293,76184
111.303,76184
111.314,76184
111.324,76184
111.334,76184
111.345,76184
111.355,76400
111.365,76616
111.375,77696
111.386,78128
111.41,77048
111.422,77264
111.433,77264
111.445,77480
111.456,77912
111.467,78344
111.478,78128
111.489,77696
111.5,77048
111.511,76832
111.522,76832
111.534,76616
111.544,76616
111.555,76616
111.565,76616
111.576,76616
111.59,76400
111.602,76400
111.612,76184
111.623,75968
111.633,76184
111.644,76616
111.654,78344
111.665,78560
111.675,78128
111.685,77480
111.696,77264
111.706,77264
111.716,77480
111.726,77696
111.736,77480
111.747,77048
111.757,76616
111.767,76832
111.777,77480
111.787,77912
111.798,77912
111.808,77048
111.819,76832
111.829,76616
111.84,76832
111.85,77048
111.861,77048
111.871,76832
111.882,76616
111.892,76616
111.903,77048
111.913,77048
111.923,77264
111.933,76832
111.943,76616
111.954,76616
111.964,76832
111.974,77048
111.998,76832
112.009,76400
112.019,76184
112.029,76184
112.04,76400
112.05,76184
112.06,76184
112.071,76184
112.081,76400
112.092,76400
112.102,76832
112.112,76400
112.123,76616
112.133,76832
112.143,76832
112.154,76832
112.164,77048
112.174,77048
112.185,77048
112.195,77048
112.205,77048
112.215,77048
112.226,77048
112.236,77048
112.246,77048
112.257,77048
112.267,77048
112.277,77048
112.288,77048
112.298,77048
112.308,77048
112.319,77048
112.329,77264
112.34,77048
112.35,77048
112.36,79856
112.371,81584
112.381,84176
112.391,85040
112.402,85256
112.412,84176
112.422,82880
112.433,83096
112.443,83744
112.453,84608
112.463,84608
112.474,82232
112.484,82232
112.494,81800
112.505,81368
112.515,81152
112.525,80720
112.535,80720
112.546,80504
112.556,80936
112.566,81152
112.576,83528
112.587,83960
112.597,82448
112.607,82016
112.617,83312
112.628,84824
112.638,84392
112.648,83096
112.659,82880
112.669,81800
112.679,82232
112.69,82880
112.7,82664
112.71,81800
112.721,80720
112.731,80936
112.742,81800
112.753,81800
112.763,81368
112.774,80072
112.784,79424
112.795,79208
112.807,78344
112.818,77912
112.829,77480
112.842,77264
112.856,76832
112.866,76616
112.877,76616
112.888,76400
112.899,76400
112.91,76832
112.922,76832
112.933,76832
112.943,76400
112.954,76400
112.964,76184
112.974,75968
112.984,75968
112.995,75752
113.005,75968
113.015,76184
113.026,76400
113.037,76616
113.047,76616
113.058,76616
113.069,76616
113.079,76832
113.09,76616
113.1,76616
113.11,76400
113.121,76400
113.131,76400
113.141,76616
113.152,76616
113.162,76616
113.172,76616
113.182,76616
113.193,76832
113.203,76832
113.213,76616
113.224,76400
113.234,76184
113.244,75968
113.254,75968
113.265,75968
113.275,75968
113.285,76832
113.296,77480
113.306,77480
113.324,77048
113.335,76832
113.346,76400
113.356,76184
113.367,75752
113.377,75752
113.388,76184
113.398,76400
113.409,76400
113.425,75968
113.436,75752
113.446,75968
113.457,76184
113.468,76184
113.487,75968
113.498,76616
